year,period_start,period_end,images_count,snow_area_km2,binary_area_km2,ndsi_area_km2,method_diff_pct,snow_pct,valid_pct,ndsi_mean,ndsi_std,mean_snow_fraction,ndsi_cv
2019,2018-12-15,2019-03-15,12,0.199621,0.216949,0.251142,-7.99,4.88,100.0,0.712,0.196,0.049,27.52808988764045
2020,2019-12-15,2020-03-15,14,0.053524,0.050307,0.057774,6.4,1.31,100.0,0.79,0.168,0.0131,21.265822784810126
2021,2020-12-15,2021-03-15,13,0.030151,0.02987,0.033014,0.94,0.74,100.0,0.839,0.111,0.0074,13.230035756853397
2022,2021-12-15,2022-03-15,9,0.03001,0.031049,0.033014,-3.35,0.73,100.0,0.758,0.121,0.0074,15.963060686015831
2023,2022-12-15,2023-03-15,8,0.029243,0.02594,0.033014,12.74,0.71,100.0,0.841,0.1,0.0072,11.890606420927469
2024,2023-12-15,2024-03-15,14,0.012749,0.015328,0.018472,-16.83,0.31,100.0,0.778,0.118,0.0031,15.167095115681233
2025,2024-12-15,2025-03-15,11,0.006881,0.008253,0.009433,-16.63,0.17,100.0,0.687,0.124,0.0017,18.049490538573508
2026,2025-12-15,2026-03-15,9,0.105472,0.109654,0.128912,-3.81,2.58,100.0,0.631,0.153,0.0259,24.247226624405705
