Year,Area unmixing (km²),Area NDSI (km²),% AOI,Type,Mean NDSI,NDSI CV (%),Images,% Valid
2019,0.199621,0.251142,4.88,Wet,0.712,27.52808988764045,12,100.0
2020,0.053524,0.057774,1.31,Dry,0.79,21.265822784810126,14,100.0
2021,0.030151,0.033014,0.74,Dry,0.839,13.230035756853397,13,100.0
2022,0.03001,0.033014,0.73,Dry,0.758,15.963060686015831,9,100.0
2023,0.029243,0.033014,0.71,Dry,0.841,11.890606420927469,8,100.0
2024,0.012749,0.018472,0.31,Dry,0.778,15.167095115681233,14,100.0
2025,0.006881,0.009433,0.17,Dry,0.687,18.049490538573508,11,100.0
2026,0.105472,0.128912,2.58,Wet,0.631,24.247226624405705,9,100.0
